LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-96.0708215,29.7129888,6496,Verm Road,,SEALY,,,,,992478e7d19eacdd
-96.2068121,29.7138802,0,Mieth Road,,,,,,,234ec8fa67ddc3f3
-96.0734358,29.7128498,6538,Verm Road,,SEALY,,,,,57b35ae1ca42b738
-96.0856597,29.7124414,,,,,,,,,ab20b9e869652e3f
-96.2677838,29.707009,3907,Beckendorff Road,,,,,,,90f18998ffa6da5c
-96.1307527,29.7124414,1001,Machala Road,,SEALY,,,,,13ec903c5005aaab
-96.2172697,29.712355,0,Rexville Road,,SEALY,,,,,94c7d7a6461a437d
-96.2332816,29.7149522,5592,Beckendorff Road,,SEALY,,,,,3ff42eba7b22c12c
-96.1687443,29.7136912,2224,Klopsteck Road,,SEALY,,,,,bb2097c5d644dd9e
-96.0863034,29.7116403,5597,Brewer Road,,SEALY,,,,,89f661ab8b629c67
-96.0877207,29.711524,5593,Brewer Road,,SEALY,,,,,695fddd2a38a4a0b
-96.0830095,29.711349,5595,Brewer Road,,SEALY,,,,,74c7c55fceb23167
-96.1680073,29.7132823,2194,Klopsteck Road,,SEALY,,,,,fd68ac1591ba94e7
-96.0348837,29.7091648,,,,,,,,,2e7962dc989fdc23
-96.1129355,29.7112153,0,Nowak Road (Off Of),,SEALY,,,,,2d6e4176a04d7a3e
-96.167672,29.71306,2192,Klopsteck Road,,SEALY,,,,,0f384f9f1ee02acb
-96.0489593,29.7110405,,,,,,,,,fc0d90a8bfed6c7e
-96.1671691,29.7127533,2160,Klopsteck Road,,SEALY,,,,,5c7c6af3674b81fe
-96.1662672,29.7122052,0,Klopsteck Road,,SEALY,,,,,c7bf94fc5f7632ee
-96.1695679,29.7106659,2734,Orange Hill Road,,,,,,,bce6d5c32b8b0cd6
-96.2038464,29.7113799,0,Mieth Road,,,,,,,a6ff082e4ba2053c
-96.2219498,29.7113088,7001,Rexville Road,,SEALY,,,,,5274b8b2386ede2d
-96.2111167,29.7121789,5801,Meith Road,,SEALY,,,,,73b05bd854449cef
-96.1650694,29.7115091,1986,Klopsteck Road,,SEALY,,,,,31cbc2fb1a6ceedc
-96.130786,29.710554,1233,Mixville Road,,SEALY,,,,,9e95c24534ad788c
-96.164015,29.710873,1932,Klopsteck Road,, ,,,,,ff6092e0bd6f7f3c
-96.2100922,29.7113431,5731,Mieth Road South,,SEALY,,,,,8ca95891b43ad3e0
-96.1685425,29.7117419,2145,Klopsteck Road,,SEALY,,,,,bd33d1b0332926da
-96.1628348,29.7102536,1882,Klopsteck Road,,SEALY,,,,,91ef62f6b93bc20b
-96.2355524,29.708165,0,Beckendorff Road,,,,,,,b99994c68ba9592f
-96.0280749,29.7062135,0,Coody Lane (Off Of),,SEALY,,,,,e969ad9c4f4a5913
-96.1459209,29.7100324,670,Klopsteck Road,,SEALY,,,,,3dc49306704ad68e
-96.1145098,29.7085122,0,Nowak Road (Off Of),,SEALY,,,,,83fc2b80205546b5
-96.2119644,29.7090679,7392,Carriage Lane,,SEALY,,,,,8729c38fa04c57ae
-96.1615484,29.7095828,1766,Klopsteck Road,,SEALY,,,,,6c1012eed29b3a23
-96.141971,29.7066252,909,Klopsteck Road,,SEALY,,,,,caa5f0e9af463ccf
-96.249827,29.7036751,6565,Beckendorff Road,,SEALY,,,,,d215adafd5139e5f
-96.1344017,29.7092358,0,Highway 36 South,,SEALY,,,,,f18ad00063753d7d
-96.1721322,29.7101141,2731,Orange Hill Road,,SEALY,,,,,12b58020bab0409e
-96.0266525,29.7051419,0,Coody Lane (Off Of),,SEALY,,,,,07c81687c0d092c8
-96.2108064,29.7067753,5565,Mieth Road South,,SEALY,,,,,ccfa860dd8f63290
-96.2069195,29.7112284,0,Mieth Road South,,SEALY,,,,,8844e9672d2034de
-96.173912,29.7076074,0,Orange Hill Road,,,,,,,1e7d326a1d66f6f7
-96.2083559,29.7099145,0,Mieth Road South,,SEALY,,,,,2bddba32f7211441
-96.2079466,29.7095063,5555,Mieth Road South,, ,,,,,df345873fa38ca10
-96.1337797,29.7078068,0,Highway 36 South,,SEALY,,,,,c1b83ade326e24df
-96.1664135,29.7096617,1975,Klopsteck Road,,SEALY,,,,,6c471ba11a208bb0
-96.2176258,29.7094028,7389,Carriage Road,,SEALY,,,,,9334925f02f8d95e
-96.0332512,29.7031042,0,Coody Lane,,SEALY,,,,,1e4d6f88b5f5fa14
-96.0384169,29.7059483,0,Coody Lane,,SEALY,,,,,de75c7e4d4886196
-96.2254764,29.7094263,6420,Beckendorff Road,,SEALY,,,,,e395331cd34ca440
-96.0374358,29.7050028,0,Coody Lane,,SEALY,,,,,f31d3bbca770f1bf
-96.2069912,29.7087307,5471,Mieth Road South,,SEALY,,,,,e3d7ccc96d3f7596
-96.1171146,29.7045302,555,Nowak Road,,,,,,,437d1ae282446891
-96.2328534,29.7049317,0,Beckendorff Road,,,,,,,c08ee34e1836c6d0
-96.2246774,29.7086863,6500,Beckendorff Road,,SEALY,,,,,9ca5947ca50aaa62
-96.2185841,29.7085318,7263,Carriage Road,,SEALY,,,,,e8ba176cc67bc636
-96.1583422,29.7077488,0,Klopsteck Road,,,,,,,a94c4b5a5c941a37
-96.1264335,29.7041871,0,Mixville Road,,,,,,,a6bed04db59a9b50
-96.1496193,29.7047558,909,Klopsteck Road,,SEALY,,,,,b1f1298689c16a5b
-96.1723384,29.7062444,0,Orange Hill Road (Off Of),,SEALY,,,,,a01b72798fb7226f
-96.1209829,29.7065105,1284,Klatt Lane,,SEALY,,,,,3f63861802b64d68
-96.165365,29.7043947,0,Klopsteck Road,,,,,,,9788c9460e9860c7
-96.2238444,29.7079812,0,Beckendorff Road,,SEALY,,,,,24ef1e85ec0f12a3
-96.1596548,29.7074364,0,Klopsteck Road,,,,,,,76e54da61b335642
-96.0397986,29.7042145,0,Strauss Road,,,,,,,5bb349e3f02280dc
-96.2195402,29.707669,7189,Carriage Road,,SEALY,,,,,0f0f5abceaf98a20
-96.0308328,29.7030754,0,Coody Lane,,SEALY,,,,,0ea656262f288df6
-96.1609382,29.7075842,,,,,,,,,66215203d4869542
-96.0326214,29.7040814,0,Coody Lane,,SEALY,,,,,5e320a4f73463695
-96.1619174,29.7072414,1578,Klopsteck Road,,SEALY,,,,,2fae1b0e300206da
-96.0356889,29.7045009,5598,Coody Lane,,SEALY,,,,,f2d3b236e2d5d26d
-96.2230087,29.7072752,0,Beckendorff Road,,SEALY,,,,,191695e33b2485e1
-96.0361212,29.7036686,5630,Coody Lane,,SEALY,,,,,3ed0ab1ba03f5d49
-96.1606277,29.706828,1492,Klopsteck Road,,SEALY,,,,,668289ccc9f2247b
-96.0358643,29.7034047,0,Coody Lane,,SEALY,,,,,cc66a0cbf5252885
-96.2151908,29.7068165,0,Carriage Road,,SEALY,,,,,26796d1b43350364
-96.0356186,29.7031424,5682,Coody Lane,, ,,,,,98bfeb832eb74cf4
-96.2221721,29.7065711,6724,Beckendorff Road,,SEALY,,,,,bfd5657b6bef0e2c
-96.1232797,29.702535,0,Nowak Road,,,,,,,b1f011db8ece0173
-96.0369315,29.7035,0,Coody Lane  (Off Of),,SEALY,,,,,0098de7174c6d092
-96.0290296,29.701588,0,Coody Lane (Off Of),,SEALY,,,,,1e9f1b1f8b1e884d
-96.1628548,29.7023888,1589,Klopsteck Road,,SEALY,,,,,4a35519b377ec4fe
-96.035086,29.7026475,5710,Coody Lane,,SEALY,,,,,d5e7c63ff7dd5e97
-96.1192973,29.7051144,0,Nowak Road,,SEALY,,,,,098de4154825a31f
-96.2160666,29.7059005,7230,Carriage Road,,SEALY,,,,,465e01e3e58dbf0e
-96.2213319,29.7058681,6776,Beckendorff Road,,SEALY,,,,,1d0f355e3d08da89
-96.034711,29.7022486,5730,Coody Lane,,SEALY,,,,,1bf50a3383810cef
-96.1765832,29.7049116,0,Orange Hill Road,,,,,,,f9ff8c4f39da0200
-96.0333815,29.7009199,0,Coody Lane,,SEALY,,,,,8d9f99e1873a81c5
-96.1205363,29.7016981,0,Nowak Road,,,,,,,f5c753c3a5aea125
-96.220495,29.705149,0,Beckendorff Road,,SEALY,,,,,20c0f33bbada9c9d
-96.117872,29.7017592,1896,Nowak Road,,SEALY,,,,,9499f03ea4dc9e38
-96.1781984,29.7049038,3229,Orange Hill Road,,,,,,,3814ac29dac1e06a
-96.216976,29.7050543,7152,Carriage Road,,SEALY,,,,,cf1ab70f6db4833a
-96.1336427,29.702819,0,Mixville Road @ Highway 36 South,,SEALY,,,,,7f02dad6f7d9e94a
-96.1707536,29.6992383,0,Orange Hill Road,,SEALY,,,,,0fc135da2c545156
-96.2140217,29.7043045,0,Beckendorff Road,,SEALY,,,,,37b041d8e4bb7f6c
-96.220017,29.7047385,,,,,,,,,7a77f6fce270be57
-96.1783103,29.7039618,3309,Orange Hill Road,,SEALY,,,,,e63819c7fa85ff3a
-96.21962,29.7042025,6938,Beckendorff Road,,SEALY,,,,,9e5de5e072963bf3
-96.1301137,29.7035878,,,,,,,,,8c85eed5eaf23581
-96.1767822,29.7035697,3229,Orange Hill Road,,SEALY,,,,,39f4f8944ecf24b4
-96.1303789,29.7026668,446,Mixville Road,,SEALY,,,,,283d3f804600da18
-96.1774403,29.7007718,0,Orange Hill Road,,,,,,,611c748abc46519b
-96.1303466,29.7033884,,,,,,,,,21554191bba5ef96
-96.238442,29.7022097,0,Milton Road,,SEALY,,,,,3520140c5cc49c3d
-96.1306786,29.7030999,,,,,,,,,dcf8645dddb933fe
-96.2187109,29.7034376,7010,Beckendorff Road,,SEALY,,,,,c7d361a46b16105f
-96.0312196,29.6984378,6020,Coody Lane,,SEALY,,,,,96d4b2f459151e88
-96.2676036,29.7006925,,,,,,,,,bb09be5f45674e7d
-96.262869,29.6962801,6563,Milton Road,,,,,,,5b13c4223789fe32
-96.1309695,29.7028466,,,,,,,,,efc0fc54c2e4404b
-96.1305613,29.6989745,322,Mixville Road,,SEALY,,,,,55232ff934eb6722
-96.1969761,29.7035897,4938,Bollinger Road,,SEALY,,,,,a0f4ce8651e9c3c1
-96.1322147,29.702233,303,Mixville Road,,SEALY,,,,,b382681cd88136b5
-96.0416395,29.6995788,,,,,,,,,69e01d7bc644ddfc
-96.2178114,29.7026626,7082,Beckendorff Road,,SEALY,,,,,71b58035dce10190
-96.1333216,29.7016611,0,Mixville Road,,,,,,,2449cf155b10c1e5
-96.1317937,29.7021278,,,,,,,,,14ceb9bd95ac362a
-96.132095,29.7018672,,,,,,,,,e3662002e9715b04
-96.1977444,29.7009194,5047,Bollinger Road,,SEALY,,,,,39bd6b8a1d229131
-96.1439728,29.7019588,542,Burger Lane,,SEALY,,,,,c4928009f231e788
-96.1326085,29.7014076,,,,,,,,,83d19375f0a24683
-96.0374893,29.6942193,0,Fm 1458,,SEALY,,,,,d60a2b1feca05914
-96.1331623,29.7009228,,,,,,,,,acdf872af6de01a9
-96.1221572,29.7000663,0,Roadrunner Lane,,SEALY,,,,,a29130bb844c7019
-96.1442958,29.7010624,544,Burger Lane,,SEALY,,,,,c6f08625831b13f5
-96.1337583,29.7004181,,,,,,,,,32558bd3925f33ef
-96.1265943,29.697414,0,Roadrunner Lane,,SEALY,,,,,6e3426eb0f3bde0a
-96.1180093,29.6978235,1912,Roadrunner Lane,,SEALY,,,,,34d482bceb3c2436
-96.1212642,29.6987816,1920,Roadrunner Lane,,SEALY,,,,,b545aa0ef57b1208
-96.1204981,29.6965741,2012,Roadrunner Lane,,SEALY,,,,,ea76c73358d16001
-96.1607986,29.6960334,0,Klopsteck Road (Off Of),,SEALY,,,,,9eec94a00443e05b
-96.1789768,29.6934705,0,Orange Hill Road,,,,,,,515238d84aee8ee6
-96.252519,29.6861976,0,Beckendorff Road (Off Of),,SEALY,,,,,48494439a9170c95
-96.1246031,29.6957279,2016,Roadrunner Lane,,SEALY,,,,,518b8bb5b6dbe34d
-96.0424142,29.69425,4266,Fm 1458,,SEALY,,,,,36cf3237ea48b6b1
-96.1106768,29.6743286,0,Highway 36,,,,,,,fd16c8b7a4d92130
-96.1295667,29.6934332,0,Hwy36,,,,,,,0448cbc880e722d2
-96.1219099,29.6942069,0,Hwy36,,,,,,,9cdcaa567a4b5607
-96.0435012,29.6927998,0,Fm 1458,,SEALY,,,,,2bb28ecb916d961b
-96.038448,29.6903467,,,,,,,,,7b49d92810bfb800
-96.1845839,29.6901097,0,Orange Hill Road,,,,,,,83bd65c171e9cd65
-96.1269782,29.6909969,0,Hwy36,,,,,,,e7d9e549a5c5ed9b
-96.0481453,29.6915072,0,Fm 1458,,SEALY,,,,,f5a62daeae11ae1b
-96.0459402,29.6891752,3604,Fm 1458,,SEALY,,,,,f7a56fd0f247a0cf
-96.2003223,29.6906886,0,Oilfield Road South,,SEALY,,,,,3bef9fade88ed105
-96.1346661,29.692387,0,Highway 36,,,,,,,855d532221ec71c7
-96.1866177,29.6880035,0,Orange Hill Road,,,,,,,2604188fde1a0f06
-96.2478029,29.6820268,0,Fm 3013 (Off Of),,SEALY,,,,,58daef82491e2584
-96.2366046,29.6933856,,,,,,,,,1e7688d2f1ed19c0
-96.1341043,29.6897488,7745,Highway 36 South,,SEALY,,,,,c93bb6d9a12cdea1
-96.2093244,29.6914783,0,Fm 3013,,SEALY,,,,,cd6564b0114ca0cc
-96.2382397,29.6915895,,,,,,,,,c6d246eea376720d
-96.2340304,29.6922569,,,,,,,,,f0d7a34c723d4bc1
-96.0526725,29.6877541,3532,Fm 1458,,,,,,,c0bbd069367aa070
-96.234636,29.6916829,,,,,,,,,b72d65035575614f
-96.1447853,29.6893812,1640,Tower Road,,WALLIS,,,,,e150cb6ce7b662fb
-96.1365916,29.687683,0,Tomlinson Road,,,,,,,5f425fcbe4819f91
-96.1977793,29.6879924,0,Orange Hill Road,,,,,,,4c39ae9dc67ef93d
-96.2059084,29.6912364,6132,Oilfield Road South,,SEALY,,,,,1ae4a99b46ce882e
-96.2623267,29.6908542,0,Milton Road (Off Of),,SEALY,,,,,c725d482915acd43
-96.2074541,29.6910077,6109,Oilfield Road South,,SEALY,,,,,2092720a7d1f6fcd
-96.2355125,29.6908483,,,,,,,,,9796ff7cdb73384f
-96.2123582,29.6883408,6247,Fm 3013,,SEALY,,,,,65f146d1d10976da
-96.2328096,29.6906824,,,,,,,,,31bc6b94a5d15345
-96.1437612,29.6885175,1512,Tower Road,,WALLIS,,,,,5e37f73b0ca88f81
-96.0490595,29.6865555,3837,Fm 1458,,SEALY,,,,,83ecb9f23124bcb1
-96.2085755,29.6900421,6077,Oilfield Road South,,SEALY,,,,,b3d1fb5f6fb1e6de
-96.2090154,29.687683,0,Oilfield Road South,,SEALY,,,,,1f64d477a8e90ad8
-96.1961556,29.686711,0,Orange Hill Road,,,,,,,a67e6e84534defe5
-96.2404906,29.6891041,,,,,,,,,151b35046a642e96
-96.0541906,29.6855223,0,Fm 1458,,,,,,,3745a897561c58fa
-96.2356188,29.6891337,,,,,,,,,c6a3efe1db850084
-96.0500283,29.6860047,0,Fm 1458 (Off Of),,WALLIS,,,,,01682127a9ababad
-96.1429098,29.6877854,0,Tower Road,,,,,,,65df8a57a31bcad2
-96.0555613,29.6853364,3384,Fm 1458,,SEALY,,,,,a9a19dd3bb338fa0
-96.2608339,29.6891811,0,Milton Road (Off Of),,SEALY,,,,,9dae02219eff8cf4
-96.2336952,29.6898365,,,,,,,,,7537d67a1fb093cd
-96.1473642,29.6876081,1621,Tower Road,,WALLIS,,,,,9146c2d91f846820
-96.1398438,29.6877464,22940,Tower Road,,WALLIS,,,,,c5f05dfb80c5f2cf
-96.2311013,29.6896587,,,,,,,,,67af06d088705f0e
-96.131894,29.6872612,236,Tomlinson Road,,WALLIS,,,,,51cdae2fac78720e
-96.1470146,29.6873469,1603,Tower Road,,WALLIS,,,,,f8ddfdd70a442f40
-96.2460104,29.6891873,0,Beckendorff Road (Off Of),,SEALY,,,,,2803293ff8657001
-96.1423606,29.687336,1418,Tower Road,,SEALY,,,,,9b388fdfc4cefebe
-96.0569281,29.6775413,0,Fm 1458 (Off Of),,SEALY,,,,,7cb4cddf32697cd9
-96.1465612,29.6869295,1541,Tower Road,,WALLIS,,,,,e0adb1866d4266e0
-96.2102199,29.6815728,0,Orange Hill Road,,,,,,,99607ea3a176734f
-96.1892328,29.6836504,0,Orange Hill Road (Off Of),,SEALY,,,,,53cf1883590c1816
-96.1419193,29.6869615,1320,Tower Road,,,,,,,8ce669582cb61c0e
-96.2321089,29.6887039,,,,,,,,,badfc4b88d4d0949
-96.1312583,29.686452,368,Kelley Lane,,WALLIS,,,,,818639030e2f4ea1
-96.265619,29.6887537,0,Milton Road (Off Of),,SEALY,,,,,69a6d92b5b9b49c7
-96.1375459,29.6858503,683,Tomlinson Road,,WALLIS,,,,,a80041edda034d52
-96.1458942,29.6863873,1531,Tower Road,,WALLIS,,,,,c83936e61ff7d519
-96.2631849,29.6887784,,,,,,,,,f30641dc9e8e9db8
-96.2385318,29.6875885,,,,,,,,,5c2a2310ee0dec96
-96.1414731,29.6865937,2310,Tower Road,,,,,,,7b227e2dfa85c4e1
-96.2310142,29.6870852,,,,,,,,,13dbfcbffbf54148
-96.1412459,29.6863796,0,Wilma-Lea Lane,,,,,,,3f72483bbf5be1a3
-96.1409517,29.6861637,1250,Tower Road,,WALLIS,,,,,71770acaff24b82d
-96.2650026,29.6881371,0,Milton Road (Off Of),,SEALY,,,,,8422b0bdfdab1bc1
-96.1440874,29.6865857,1429,Glenda Lane,,WALLIS,,,,,570e65f65079db65
-96.0543555,29.684487,3384,Fm 1458 South,,,,,,,dea6fab27941d33e
-96.1303761,29.6855899,8318,Highway 36 South,,WALLIS,,,,,a39d993a6246513c
-96.1402228,29.6856082,1208,Tower Road,,WALLIS,,,,,0bb53a32928c31b4
-96.1331036,29.6860862,448,Aspen Lane,,WALLIS,,,,,12f1dbc3a93c0ed4
-96.2335228,29.687363,,,,,,,,,d37c344ad59ec354
-96.2029021,29.6861666,6674,Oilfield Road South,,SEALY,,,,,7776f69b23b4007a
-96.1445758,29.6861542,1453,Glenda Lane,,WALLIS,,,,,1eae721df59130cd
-96.0613497,29.6761329,0,Fm 1458,,SEALY,,,,,0dfe101d1ac87ea9
-96.264479,29.6873701,0,Milton Road (Off Of),,SEALY,,,,,e455cc917b47f35f
-96.1507495,29.6802006,0,Tomlinson Road (Off Of),,,,,,,2d959ab262210b43
-96.2449715,29.687591,,,,,,,,,cb180f3cba8c4cbf
-96.1432904,29.6854908,1289,Tower Road,,WALLIS,,,,,27eadbc6f3a11f65
-96.1317781,29.684873,562,Aspen  Lane,,WALLIS,,,,,c8b615fb1005c27f
-96.2282761,29.6868663,,,,,,,,,7414ed76077cfa0e
-96.1325722,29.685646,492,Aspen Lane,,WALLIS,,,,,a6063fb4180e1b3b
-96.1329283,29.6850765,432,Tomlinson Road,,WALLIS,,,,,1fa52d6f79a770a9
-96.1450913,29.685815,1505,Glenda Lane,, ,,,,,f735e7cc5b78fc60
-96.17704,29.6840063,0,Orange Hill Road,,,,,,,c50353b3933913ae
-96.1394053,29.6848828,1046,Tower Road,, ,,,,,82ce1011785333f0
-96.1296199,29.6848091,8389,Highway 36 South,,SEALY,,,,,448580077f63dcc2
-96.1322235,29.6853515,532,Aspen Lane,,WALLIS,,,,,30ef507a5f45a5bb
-96.132208,29.6840608,515,Basswood Lane,,WALLIS,,,,,274b5a290880b9ee
-96.2429937,29.6863598,,,,,,,,,87d0b0cc9f262beb
-96.2640981,29.6864686,0,Milton Road (Off Of),,SEALY,,,,,edc39ef4b1673330
-96.2362734,29.6867198,,,,,,,,,8baac86c0785c290
-96.2528182,29.6866651,0,Beckendorff Road (Off Of),,SEALY,,,,,24eb1b16d6ac2c21
-96.1318835,29.6850761,532,Aspen Lane,,WALLIS,,,,,131d70b67eae3e4b
-96.1345615,29.6850851,628,Apple Lane,,WALLIS,,,,,08104df6800b97c7
-96.1449515,29.6854043,820,Glenda Lane,,,,,,,13918ab5c52c1fed
-96.2159724,29.6851561,6613,Fm 3013,,,,,,,7b523ce9f030c469
-96.1423384,29.6851076,1251,Tower Road,,WALLIS,,,,,a5779c38108dcb41
-96.24578,29.6867604,0,Beckendorff Road (Off Of),,SEALY,,,,,5753d3ed041fe789
-96.1385899,29.6841983,990,Tower Road,,WALLIS,,,,,66e56fb07cf4ed87
-96.1438985,29.6849414,1490,Glenda Lane,,,,,,,af89b3674cd1d6ac
-96.13423,29.684799,642,Apple Lane,,,,,,,da8e49929b3424a5
-96.1598839,29.6817567,0,Unidentified Road Off,,JOHNSTON RD,,,,,4fc4d38a79e179a3
-96.1441509,29.6847316,1522,Glenda Lane,,,,,,,e7186278d143f987
-96.2359208,29.6851049,,,,,,,,,3780db9fb10f3159
-96.1310433,29.6843384,580,Aspen Lane,,WALLIS,,,,,78066a753d5cd5da
-96.1418584,29.6847142,1227,Tower Road,,WALLIS,,,,,47552136e0940a50
-96.1338989,29.6845131,686,Apple Lane,,WALLIS,,,,,1e24c8714fd43e2c
-96.1337507,29.6832623,0,Tomlinson Road,,,,,,,8280c6329c67a6dc
-96.2291801,29.6860204,,,,,,,,,60946d94849c8f71
-96.1424623,29.6845752,1259,Robyn Lane,,WALLIS,,,,,d0834d4ace2bf889
-96.2266319,29.6855031,,,,,,,,,72a81dc8e0d11547
-96.2381528,29.6856446,,,,,,,,,e7d1590d79a3bba5
-96.1443972,29.684506,1548,Glenda Lane,,WALLIS,,,,,ec8ae94c5d32e90b
-96.2637941,29.6855744,0,Milton Road (Off Of),,SEALY,,,,,0120a3455cdea4f0
-96.1427163,29.6843631,1279,Robyn Lane,,WALLIS,,,,,b8fa8888c9bd1a86
-96.133582,29.6842399,706,Apple Lane,,WALLIS,,,,,8ba83df73d8917b8
-96.1371769,29.6840029,739,Tomlinson Road,,,,,,,3a9688292373212d
-96.1446539,29.6842809,1552,Glenda Lane,,WALLIS,,,,,5b65fcdc270f0a73
-96.241507,29.6852088,0,Beckendorff Road (Off Of),,SEALY,,,,,505b0864798a12aa
-96.1412782,29.6842284,1129,Tower Road,,WALLIS,,,,,a0c26766a326fbf0
-96.1430893,29.6840334,1301,Robyn Lane,,WALLIS,,,,,30c4ca880060e9f0
-96.1304249,29.683809,600,Aspen Lane,,WALLIS,,,,,3ec6195f9c8a02ff
-96.2298276,29.6847099,,,,,,,,,4674e0cbda01052f
-96.13324,29.6839559,744,Apple Lane,,WALLIS,,,,,42e9de47035a89f5
-96.1450439,29.6839455,1568,Glenda Lane,,WALLIS,,,,,9eb09c9a24dc0753
-96.1344296,29.6825916,706,Tomlinson Road,,WALLIS,,,,,5074b7b88431de9f
-96.2464936,29.6863307,,,,,,,,,529e4a63796d65b4
-96.1408223,29.6838504,1087,Tower Road,,,,,,,32ae671a59e6efa6
-96.1328968,29.6836547,772,Apple Lane,,WALLIS,,,,,819c97759f24a018
-96.1415596,29.6836069,1272,Robyn Lane,,WALLIS,,,,,9705d66f6e044187
-96.1793131,29.6819454,0,Orange Hill Road,,,,,,,e350e2ba17874845
-96.1435739,29.6836016,1336,Robyn Lane,,WALLIS,,,,,8e93964e03439cf2
-96.1381202,29.683147,813,Tomlinson Road,,WALLIS,,,,,88ce04b4b226d192
-96.2467138,29.6860501,0,Beckendorff Road (Off Of),,SEALY,,,,,6d7e90115ab3528a
-96.132089,29.6829547,802,Apple Lane,,WALLIS,,,,,2deb78f00bc00d22
-96.2459976,29.6855959,0,Beckendorff Road (Off Of),,SEALY,,,,,60a3a1dd3e2dd3bb
-96.2337367,29.6845546,,,,,,,,,09c6ebf1a0e1d7a9
-96.2467683,29.6859824,0,Beckendorff Road (Off Of),,SEALY,,,,,38ab4ca5d1a7ccf7
-96.1406048,29.6819212,1093,Tomlinson Road,,WALLIS,,,,,d368ad8e28d651fe
-96.2275445,29.6846516,,,,,,,,,5f70e165e61738fd
-96.1420624,29.6831645,1294,Robyn Lane,,WALLIS,,,,,7b86f62fbd90f7fa
-96.2001187,29.6803017,0,Orange Hill Road (Off Of),,SEALY,,,,,baa10363c89d9687
-96.1440693,29.6831421,1376,Robyn Lane,,,,,,,48124da2051eb4e7
-96.2473218,29.6853091,0,Beckendorff Road (Off Of),,SEALY,,,,,cacdd717539d41d7
-96.2398485,29.684052,,,,,,,,,8d24ba6da4af22a7
-96.2176828,29.6835977,0,Fm 3013,,SEALY,,,,,6a510cfb24ea9f39
-96.1366569,29.6824641,772,Tomlinson Road,,WALLIS,,,,,4ad57690f6092246
-96.2446523,29.6848796,,,,,,,,,60a6c6a4666f429e
-96.1373322,29.6826402,804,Tomlinson Road,,WALLIS,,,,,3956e3eb66374b28
-96.1428066,29.6824922,891,Robyn Lane,,,,,,,f28ba8a91fba573c
-96.1369998,29.6823547,830,Tomlinson Road,,WALLIS,,,,,fc48126711a90ed3
-96.2496146,29.6848638,0,Beckendorff Road (Off Of),,SEALY,,,,,35f0360fcc69184f
-96.1909381,29.6797716,0,Orange Hill Road (Off Of),,SEALY,,,,,8a19569b07631505
-96.2322218,29.6832584,,,,,,,,,81bce558a7dbe13e
-96.2435994,29.6843476,,,,,,,,,52be49664b4bae29
-96.0604388,29.6800963,0,Fm 1458  (Off Of),,SEALY,,,,,dc2e2b96e8ceccd4
-96.1378177,29.6821703,0,Tomlinson Road,,WALLIS,,,,,e94f509ea8cd296e
-96.2290519,29.6832656,,,,,,,,,fd4a579b46dc5fe5
-96.2356059,29.6834564,,,,,,,,,ae9c0db3616ed312
-96.2446532,29.6844389,0,Beckendorff Road (Off Of),,SEALY,,,,,465212e0df4c63b2
-96.2453458,29.6844363,,,,,,,,,965eaf32923f5f75
-96.2439973,29.6843009,0,Beckendorff Road (Off Of),,SEALY,,,,,f3313c14b26c8bf4
-96.2450913,29.68429,,,,,,,,,c12b4c6d4b307957
-96.2440749,29.6841497,0,Beckendorff Road (Off Of),,SEALY,,,,,78283da7bb31af1f
-96.2427345,29.6837387,,,,,,,,,aa8693edb7bf6194
-96.2383828,29.6829103,,,,,,,,,20b1afacf3c88b2e
-96.2451077,29.6838712,,,,,,,,,579f3c8df9283897
-96.2451733,29.6841856,,,,,,,,,1cd1a4e6fa5ed416
-96.1369794,29.6803342,912,Tomlinson Road,,WALLIS,,,,,2eac550eaa5341ac
-96.1467996,29.6767628,0,Tomlinson Road (Off Of),,,,,,,618fd6bdfd87db2b
-96.2453345,29.6839768,,,,,,,,,0f7fa9c6b41b920b
-96.2469271,29.6839888,0,Beckendorff Road (Off Of),,SEALY,,,,,f849df3eb2a2a149
-96.2443057,29.6838936,,,,,,,,,ceedf02d1d4267df
-96.2502858,29.6839803,0,Beckendorff Road (Off Of),,SEALY,,,,,6216e1e65344c02f
-96.234883,29.6828349,,,,,,,,,09e0c1822d90fd48
-96.2489227,29.6839625,0,Beckendorff Road (Off Of),,SEALY,,,,,009a9f8f20c789c2
-96.2437255,29.6838568,,,,,,,,,baa97e2a383e3822
-96.2443877,29.6837873,,,,,,,,,5725ba90a1511a71
-96.248981,29.6838915,0,Beckendorff Road (Off Of),,SEALY,,,,,e49a874c102db96f
-96.1797139,29.6741916,0,Orange Hill Road (Off Of),,SEALY,,,,,0bb07c2caf4fbad2
-96.2442748,29.6833823,,,,,,,,,af7db6d7e25c4f0e
-96.2417917,29.6831997,,,,,,,,,5427eeb394e5f8d0
-96.2444732,29.6836795,,,,,,,,,7f58cded0d6dee18
-96.1328602,29.673304,0,Hwy36,,WALLIS,,,,,a43987f1151556c0
-96.2455462,29.683701,,,,,,,,,121d71fb8744e553
-96.1376019,29.6797375,0,Tomlinson Road,,,,,,,96d78816d2dfdf04
-96.2505673,29.6835978,0,Beckendorff Road (Off Of),,SEALY,,,,,0f9b1ebc25c6e0f4
-96.2446371,29.6834688,,,,,,,,,37b9161cf2ed4cb1
